runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,3,right,Bravo,Alpha,sprint-advance,false,7.949,45.65,26,1,0,0,21,20,3.751,0.763,-4.17,0.096,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,4,left,Alpha,Bravo,sprint-advance,false,7.728,44.838,28,-1,0,0,20,21,-3.949,0.112,3.751,0.763,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,4,right,Bravo,Alpha,sprint-advance,false,7.507,59.115,26,1,0,0,21,20,3.531,0.747,-3.949,0.112,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,5,left,Alpha,Bravo,sprint-advance,false,7.259,46.761,28,-1,0,0,20,21,-3.702,0.132,3.531,0.747,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,5,right,Bravo,Alpha,sprint-advance,false,7.011,68.976,26,1,0,0,21,20,3.283,0.727,-3.702,0.132,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,6,left,Alpha,Bravo,sprint-advance,false,6.748,47.172,14,-1,0,0,20,21,-3.44,0.154,3.283,0.727,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,6,right,Bravo,Alpha,sprint-advance,false,6.485,72.297,26,1,0,0,21,20,3.021,0.705,-3.44,0.154,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,7,left,Alpha,Bravo,sprint-advance,false,6.214,46.664,6,-1,0,0,20,21,-3.17,0.176,3.021,0.705,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,7,right,Bravo,Alpha,sprint-advance,false,5.943,78.696,26,1,0,0,21,20,2.752,0.682,-3.17,0.176,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,8,left,Alpha,Bravo,sprint-advance,false,5.668,3.718,6,-1,0,0,20,21,-2.896,0.2,2.752,0.682,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,8,right,Bravo,Alpha,sprint-advance,false,5.393,74.891,10,1,0,0,21,20,2.477,0.659,-2.896,0.2,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,9,left,Alpha,Bravo,close-attack,false,5.144,-14.81,10,-1,0,0,20,21,-2.648,0.221,2.477,0.659,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,9,right,Bravo,Alpha,jump-advance,false,4.896,81.96,15,1,0,0,21,20,2.23,0.638,-2.648,0.221,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,10,left,Alpha,Bravo,advance,false,4.662,4.964,10,-1,0,0,20,21,-2.416,0.24,2.23,0.638,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,10,right,Bravo,Alpha,close-attack,false,4.429,101.896,16,1,0,0,21,20,1.997,0.618,-2.416,0.24,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,11,left,Alpha,Bravo,sprint-advance,false,4.174,-4.409,6,-1,0,0,20,21,-2.162,0.262,1.997,0.618,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,11,right,Bravo,Alpha,advance,false,3.948,50.59,5,1,0,0,21,20,1.772,0.599,-2.162,0.262,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,12,left,Alpha,Bravo,sprint-advance,false,3.682,-20.441,6,-1,0,0,20,21,-1.896,0.285,1.772,0.599,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,12,right,Bravo,Alpha,sprint-advance,false,3.431,74.509,20,1,0,0,21,20,1.523,0.578,-1.896,0.285,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,13,left,Alpha,Bravo,close-attack,false,3.188,-46.145,5,-1,0,0,20,21,-1.653,0.306,1.523,0.578,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,13,right,Bravo,Alpha,advance,false,2.953,81.978,27,1,0,0,21,20,1.289,0.558,-1.653,0.306,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,14,left,Alpha,Bravo,hold-attack,true,2.82,-41.789,2,-1,0,0,20,21,-1.521,0.317,1.289,0.558,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,14,right,Bravo,Alpha,close-attack,true,2.692,91.408,2,-3,0,10,17,20,1.161,0.547,-1.521,0.317,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,15,left,Alpha,Bravo,advance,false,2.521,-44.783,7,-1,9,10,16,17,-1.351,0.331,1.161,0.547,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,15,right,Bravo,Alpha,sprint-advance,false,2.324,79.398,7,1,9,9,17,16,0.964,0.53,-1.351,0.331,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,16,left,Alpha,Bravo,advance,false,2.133,-53.257,7,-1,8,9,16,17,-1.16,0.348,0.964,0.53,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,16,right,Bravo,Alpha,sprint-advance,false,1.897,70.057,7,1,8,8,17,16,0.73,0.51,-1.16,0.348,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,17,left,Alpha,Bravo,sprint-advance,false,1.666,-62.323,7,-1,7,8,16,17,-0.93,0.368,0.73,0.51,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,17,right,Bravo,Alpha,sprint-advance,false,1.41,59.108,7,1,7,7,17,16,0.475,0.488,-0.93,0.368,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,18,left,Alpha,Bravo,sprint-advance,false,1.156,-72.907,3,-1,6,7,16,17,-0.677,0.389,0.475,0.488,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,18,right,Bravo,Alpha,sprint-advance,false,0.889,48.651,7,1,6,6,17,16,0.209,0.465,-0.677,0.389,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,19,left,Alpha,Bravo,advance,false,0.652,-71.761,29,-1,5,6,16,17,-0.441,0.41,0.209,0.465,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,19,right,Bravo,Alpha,advance,false,0.408,34.832,7,1,5,5,17,16,-0.034,0.444,-0.441,0.41,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,20,left,Alpha,Bravo,sprint-advance,false,0.152,-67.082,29,-1,4,5,16,17,-0.185,0.431,-0.034,0.444,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,20,right,Bravo,Alpha,sprint-advance,false,0.109,11.043,8,1,4,4,17,16,-0.293,0.422,-0.185,0.431,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,21,left,Alpha,Bravo,sprint-advance,false,0.122,-71.932,7,-1,3,4,16,17,-0.172,0.433,-0.293,0.422,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,21,right,Bravo,Alpha,sprint-advance,false,0.136,-1.118,5,1,3,3,17,16,-0.308,0.421,-0.172,0.433,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,22,left,Alpha,Bravo,sprint-advance,false,0.016,-73.457,18,-1,2,3,16,17,-0.292,0.422,-0.308,0.421,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,22,right,Bravo,Alpha,sprint-advance,false,0.103,0.019,9,1,2,2,17,16,-0.189,0.427,-0.292,0.422,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,23,left,Alpha,Bravo,jump-sprint,false,0.042,-77.442,7,-1,1,2,16,17,-0.231,0.422,-0.189,0.427,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,23,right,Bravo,Alpha,advance,false,0.01,26.329,20,1,1,1,17,16,-0.221,0.419,-0.231,0.422,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,24,left,Alpha,Bravo,sprint-advance,false,0.15,-95.581,15,-1,0,1,16,17,-0.076,0.384,-0.221,0.419,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,24,right,Bravo,Alpha,advance,false,0.069,37.072,27,1,0,0,17,16,-0.144,0.392,-0.076,0.384,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,25,left,Alpha,Bravo,close-attack,true,0.156,-84.139,2,-1,0,0,16,17,0.009,0.363,-0.144,0.392,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,25,right,Bravo,Alpha,close-attack,true,0.112,46.082,2,-3,0,10,13,16,-0.101,0.377,0.009,0.363,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,26,left,Alpha,Bravo,sprint-advance,false,0.032,-83.153,21,-1,9,10,12,13,-0.071,0.368,-0.101,0.377,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,26,right,Bravo,Alpha,sprint-advance,false,0.12,46.598,9,1,9,9,13,12,0.043,0.332,-0.071,0.368,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,27,left,Alpha,Bravo,sprint-advance,false,0.037,-84.433,10,-1,8,9,12,13,0.007,0.329,0.043,0.332,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,27,right,Bravo,Alpha,sprint-advance,false,0.033,45.347,5,1,8,8,13,12,-0.005,0.299,0.007,0.329,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,28,left,Alpha,Bravo,sprint-advance,false,0.11,-79.547,17,-1,7,8,12,13,0.005,0.189,-0.005,0.299,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,28,right,Bravo,Alpha,sprint-advance,false,0.043,46.326,9,1,7,7,13,12,-0.02,0.154,0.005,0.189,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,29,left,Alpha,Bravo,advance,false,0.126,-77.43,19,-1,6,7,12,13,-0.052,0.032,-0.02,0.154,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,29,right,Bravo,Alpha,sprint-advance,false,0.081,46.747,10,1,6,6,13,12,-0.061,-0.048,-0.052,0.032,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,30,left,Alpha,Bravo,sprint-advance,false,0.136,-75.051,29,-1,5,6,12,13,-0.097,-0.18,-0.061,-0.048,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,30,right,Bravo,Alpha,advance,false,0.075,34.172,7,1,5,5,13,12,-0.109,-0.253,-0.097,-0.18,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,31,left,Alpha,Bravo,sprint-advance,false,0.171,-75.401,4,-1,4,5,12,13,-0.142,-0.421,-0.109,-0.253,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,31,right,Bravo,Alpha,sprint-advance,false,0.071,6.426,8,1,4,4,13,12,-0.16,-0.49,-0.142,-0.421,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,32,left,Alpha,Bravo,sprint-advance,false,0.19,-75.402,4,-1,3,4,12,13,-0.199,-0.676,-0.16,-0.49,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,32,right,Bravo,Alpha,sprint-advance,false,0.07,0.102,11,1,3,3,13,12,-0.214,-0.744,-0.199,-0.676,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,33,left,Alpha,Bravo,sprint-advance,false,0.201,-75.422,4,-1,2,3,12,13,-0.258,-0.94,-0.214,-0.744,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,33,right,Bravo,Alpha,sprint-advance,false,0.069,0.083,10,1,2,2,13,12,-0.271,-1.007,-0.258,-0.94,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,34,left,Alpha,Bravo,sprint-advance,false,0.206,-84.594,8,-1,1,2,12,13,-0.315,-1.209,-0.271,-1.007,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,34,right,Bravo,Alpha,advance,false,0.039,30.94,27,1,1,1,13,12,-0.323,-1.247,-0.315,-1.209,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,35,left,Alpha,Bravo,sprint-advance,false,0.239,-97.721,15,-1,0,1,12,13,-0.373,-1.48,-0.323,-1.247,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,35,right,Bravo,Alpha,advance,false,0.007,36.681,27,1,0,0,13,12,-0.372,-1.473,-0.373,-1.48,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,36,left,Alpha,Bravo,close-attack,true,0.159,-85.515,1,-1,0,0,12,13,-0.405,-1.628,-0.372,-1.473,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,36,right,Bravo,Alpha,close-attack,true,0.032,45.916,1,-3,0,10,9,12,-0.398,-1.597,-0.405,-1.628,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,37,left,Alpha,Bravo,sprint-advance,false,0.013,-85.379,5,-1,9,10,8,9,-0.397,-1.585,-0.398,-1.597,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,37,right,Bravo,Alpha,sprint-advance,false,0.046,45.752,9,1,9,9,9,8,-0.395,-1.539,-0.397,-1.585,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,38,left,Alpha,Bravo,sprint-advance,false,0.106,-85.4,5,-1,8,9,8,9,-0.387,-1.433,-0.395,-1.539,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,38,right,Bravo,Alpha,sprint-advance,false,0.054,46.524,15,1,8,8,9,8,-0.385,-1.38,-0.387,-1.433,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,39,left,Alpha,Bravo,sprint-advance,false,0.156,-85.342,4,-1,7,8,8,9,-0.377,-1.223,-0.385,-1.38,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,39,right,Bravo,Alpha,sprint-advance,false,0.058,46.677,13,1,7,7,9,8,-0.374,-1.166,-0.377,-1.223,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,40,left,Alpha,Bravo,advance,false,0.155,-77.12,19,-1,6,7,8,9,-0.366,-1.011,-0.374,-1.166,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,40,right,Bravo,Alpha,jump-sprint,false,0.09,47.768,10,1,6,6,9,8,-0.361,-0.921,-0.366,-1.011,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,41,left,Alpha,Bravo,sprint-advance,false,0.154,-74.93,29,-1,5,6,8,9,-0.353,-0.768,-0.361,-0.921,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,41,right,Bravo,Alpha,advance,false,0.078,34.072,7,1,5,5,9,8,-0.349,-0.69,-0.353,-0.768,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,42,left,Alpha,Bravo,sprint-advance,false,0.183,-75.397,4,-1,4,5,8,9,-0.339,-0.508,-0.349,-0.69,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,42,right,Bravo,Alpha,sprint-advance,false,0.071,6.349,8,1,4,4,9,8,-0.335,-0.437,-0.339,-0.508,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,43,left,Alpha,Bravo,sprint-advance,false,0.199,-75.382,4,-1,3,4,8,9,-0.325,-0.239,-0.335,-0.437,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,43,right,Bravo,Alpha,sprint-advance,false,0.067,0.012,10,1,3,3,9,8,-0.322,-0.171,-0.325,-0.239,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,44,left,Alpha,Bravo,sprint-advance,false,0.207,-75.371,4,-1,2,3,8,9,-0.311,0.036,-0.322,-0.171,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,44,right,Bravo,Alpha,sprint-advance,false,0.065,0,10,1,2,2,9,8,-0.307,0.101,-0.311,0.036,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,45,left,Alpha,Bravo,advance,false,0.183,-77.714,8,-1,1,2,8,9,-0.298,0.283,-0.307,0.101,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,45,right,Bravo,Alpha,sprint-advance,false,0.094,33.03,27,1,1,1,9,8,-0.293,0.377,-0.298,0.283,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,46,left,Alpha,Bravo,sprint-advance,false,0.169,-93.08,14,-1,0,1,8,9,-0.284,0.546,-0.293,0.377,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,46,right,Bravo,Alpha,sprint-advance,false,0.109,36.717,27,1,0,0,9,8,-0.278,0.655,-0.284,0.546,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,47,left,Alpha,Bravo,close-attack,true,0.034,-84.068,2,-1,0,0,8,9,-0.276,0.689,-0.278,0.655,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,47,right,Bravo,Alpha,close-attack,true,0.118,45.819,1,-3,0,10,5,8,-0.27,0.806,-0.276,0.689,false,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,48,left,Alpha,Bravo,advance,false,0.059,-83.501,20,-1,9,10,4,5,-0.267,0.865,-0.27,0.806,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,48,right,Bravo,Alpha,sprint-advance,false,0.152,45.147,4,1,9,9,5,4,-0.259,1.016,-0.267,0.865,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,49,left,Alpha,Bravo,sprint-advance,false,0.072,-83.607,19,-1,8,9,4,5,-0.255,1.088,-0.259,1.016,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,49,right,Bravo,Alpha,sprint-advance,false,0.17,45.152,5,1,8,8,5,4,-0.246,1.258,-0.255,1.088,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,50,left,Alpha,Bravo,jump-sprint,false,0.079,-82.592,8,-1,7,8,4,5,-0.242,1.338,-0.246,1.258,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,50,right,Bravo,Alpha,sprint-advance,false,0.18,45.134,5,1,7,7,5,4,-0.233,1.518,-0.242,1.338,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,51,left,Alpha,Bravo,jump-advance,false,0.054,-83.685,2,-1,6,7,4,5,-0.23,1.571,-0.233,1.518,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,51,right,Bravo,Alpha,advance,false,0.186,45.149,5,1,6,6,5,4,-0.22,1.757,-0.23,1.571,true,false,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,52,left,Alpha,Bravo,sprint-advance,false,0.069,-442.3,8,-1,5,6,4,5,-0.216,1.826,-0.22,1.757,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,52,right,Bravo,Alpha,sprint-advance,false,0.189,32.188,7,1,5,5,5,4,-0.206,2.015,-0.216,1.826,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,53,left,Alpha,Bravo,sprint-advance,false,0.078,-926.894,8,-1,4,5,4,5,-0.202,2.093,-0.206,2.015,true,true,false,false,false,false
standard-mcts-r2,Standard MCTS run 2 vs defensive opponent,Standard MCTS,2,53,right,Bravo,Alpha,advance,false,0.161,656.852,15,1,4,4,5,4,-0.194,2.254,-0.202,2.093,true,false,false,false,false,false
